1477417306633;1374.78;3714.05;2.71;0.00
1477417306699;1374.90;3714.27;2.70;0.00
1477417306765;1374.90;3714.27;2.70;0.00
1477417306828;1374.90;3714.27;2.70;0.00
1477417306969;1374.90;3714.27;2.70;0.00
1477417307034;1374.93;3714.33;2.70;0.00
1477417307089;1374.90;3714.27;2.70;0.00
1477417307163;1374.90;3714.27;2.70;0.00
1477417307233;1374.90;3714.27;2.70;0.00
1477417307369;1374.90;3714.27;2.70;0.00
1477417307432;1374.78;3714.05;2.71;0.00
1477417307501;1374.90;3714.27;2.70;0.00
1477417307566;1374.93;3714.33;2.70;0.00
1477417307630;1374.90;3714.27;2.70;0.00
1477417307833;1374.78;3714.05;2.71;0.00
1477417307899;1374.90;3714.27;2.70;0.00
1477417307964;1374.78;3714.05;2.71;0.00
1477417308036;1374.90;3714.27;2.70;0.00
1477417308103;1374.93;3714.33;2.70;0.00
1477417308306;1374.93;3714.33;2.70;0.00
1477417308368;1374.90;3714.27;2.70;0.00
1477417308430;1374.90;3714.27;2.70;0.00
1477417308504;1374.90;3714.27;2.70;0.00
1477417308567;1374.78;3714.05;2.71;0.00
1477417308702;1374.84;3714.06;2.72;0.00
1477417308767;1367.21;3718.18;2.73;8.68
1477417308837;1358.78;3720.87;2.75;8.84
1477417308904;1356.34;3723.85;2.77;3.86
1477417308962;1350.58;3725.75;2.80;6.06
1477417309172;1333.87;3733.65;2.85;18.48
1477417309237;1328.28;3735.49;2.88;5.89
1477417309298;1323.51;3737.20;2.91;5.07
1477417309369;1316.62;3738.98;2.92;7.12
1477417309439;1311.42;3740.11;2.94;5.32
1477417309568;1299.86;3743.54;2.98;12.07
1477417309639;1294.13;3745.11;3.00;5.93
1477417309704;1288.36;3745.92;3.02;5.83
1477417309769;1282.08;3747.24;3.06;6.41
1477417309836;1275.71;3748.67;3.07;6.53
1477417310039;1257.77;3750.22;3.14;18.01
1477417310104;1250.77;3750.62;3.15;7.01
1477417310168;1245.46;3750.51;3.15;5.31
1477417310237;1240.05;3750.71;3.21;5.42
1477417310307;1233.08;3750.71;3.23;6.97
1477417310438;1221.13;3750.04;3.27;11.98
1477417310503;1215.53;3749.63;3.30;5.61
1477417310573;1209.64;3749.18;3.31;5.91
1477417310637;1203.23;3748.72;3.34;6.43
1477417310705;1197.36;3748.77;3.35;5.86
1477417310908;1179.19;3745.27;3.42;18.50
1477417310973;1173.13;3743.80;3.44;6.24
1477417311038;1167.77;3741.76;3.48;5.74
1477417311102;1161.01;3739.99;3.49;6.99
1477417311175;1156.07;3738.34;3.51;5.21
1477417311305;1144.13;3734.41;3.55;12.57
1477417311370;1138.72;3731.28;3.58;6.25
1477417311440;1132.65;3730.22;3.60;6.16
1477417311508;1126.85;3727.09;3.63;6.59
1477417311575;1121.27;3724.37;3.64;6.21
1477417311705;1110.25;3718.70;3.70;12.39
1477417311775;1105.63;3715.91;3.72;5.40
1477417311841;1100.22;3713.00;3.74;6.15
1477417311904;1095.25;3709.93;3.75;5.84
1477417311970;1089.85;3707.00;3.78;6.15
1477417312174;1075.40;3697.05;3.84;17.54
1477417312237;1070.22;3693.03;3.88;6.56
1477417312308;1065.99;3689.56;3.88;5.48
1477417312376;1061.99;3685.25;3.97;5.88
1477417312442;1056.81;3680.57;3.97;6.98
1477417312642;1043.70;3668.69;4.03;17.69
1477417312708;1039.66;3664.67;4.06;5.69
1477417312771;1036.02;3660.20;4.07;5.77
1477417312841;1032.02;3655.63;4.09;6.07
1477417312910;1028.19;3651.29;4.12;5.79
1477417313111;1018.32;3636.77;4.18;17.56
1477417313178;1014.00;3631.43;4.21;6.87
1477417313242;1011.43;3626.43;4.21;5.62
1477417313305;1008.00;3620.92;4.26;6.49
1477417313374;1004.36;3616.06;4.28;6.07
1477417313508;999.05;3605.71;4.33;11.63
1477417313574;997.77;3603.74;4.32;2.35
1477417313639;999.09;3605.82;4.32;2.46
1477417313706;998.24;3604.23;4.32;0.00
1477417313779;998.99;3605.58;4.32;0.00
1477417313910;998.79;3605.02;4.31;0.00
1477417313973;998.79;3605.02;4.31;0.00
1477417314042;998.79;3605.02;4.31;0.00
1477417314111;998.79;3605.02;4.31;0.00
1477417314180;998.79;3605.02;4.31;0.00
1477417314301;998.79;3605.02;4.31;0.00
1477417314374;998.79;3605.02;4.31;0.00
1477417314446;998.79;3605.02;4.31;0.00
1477417314513;998.79;3605.02;4.31;0.00
1477417314580;998.79;3605.02;4.31;0.00
1477417314710;998.75;3604.91;4.31;0.00
1477417314779;998.79;3605.02;4.31;0.00
1477417314847;998.79;3605.02;4.31;0.00
1477417314913;998.79;3605.02;4.31;0.00
1477417314976;998.79;3605.02;4.31;0.00
1477417315182;998.79;3605.02;4.31;0.00
1477417315245;998.79;3605.02;4.31;0.00
1477417315309;998.79;3605.02;4.31;0.00
1477417315379;998.84;3605.25;4.33;0.00
1477417315448;998.79;3605.02;4.31;0.00
1477417315579;998.79;3605.02;4.31;0.00
1477417315649;998.79;3605.02;4.31;0.00
1477417315709;998.79;3605.02;4.31;0.00
1477417315782;998.79;3605.02;4.31;0.00
1477417315844;998.79;3605.02;4.31;0.00
1477417316050;998.79;3605.02;4.31;0.00
1477417316115;998.79;3605.02;4.31;0.00
1477417316179;998.79;3605.02;4.31;0.00
1477417316245;998.79;3605.02;4.31;0.00
1477417316312;998.79;3605.02;4.31;0.00
1477417316449;998.79;3605.02;4.31;0.00
1477417316512;998.79;3605.02;4.31;0.00
1477417316577;998.79;3605.02;4.31;0.00
1477417316650;998.79;3605.02;4.31;0.00
1477417316708;998.70;3604.79;4.31;0.00
1477417316917;998.79;3605.02;4.31;0.00
1477417316983;998.79;3605.02;4.31;0.00
1477417317046;998.79;3605.02;4.31;0.00
1477417317113;998.70;3604.79;4.31;0.00
1477417317178;998.79;3605.02;4.31;0.00
1477417317318;998.79;3605.02;4.31;0.00
1477417317380;998.70;3604.79;4.31;0.00
1477417317446;998.79;3605.02;4.31;0.00
1477417317516;998.79;3605.02;4.31;0.00
1477417317586;998.79;3605.02;4.31;0.00
1477417317786;998.79;3605.02;4.31;0.00
1477417317849;998.79;3605.02;4.31;0.00
1477417317912;998.79;3605.02;4.31;0.00
1477417317984;998.79;3605.02;4.31;0.00
1477417318050;998.79;3605.02;4.31;0.00
1477417318186;998.79;3605.02;4.31;0.00
1477417318248;998.57;3605.11;4.31;0.00
1477417318319;998.79;3605.02;4.31;0.00
1477417318382;998.79;3605.13;4.33;0.00
1477417318448;998.79;3605.02;4.31;0.00
1477417318651;998.79;3605.02;4.31;0.00
1477417318713;998.79;3605.02;4.31;0.00
1477417318783;998.68;3605.34;4.31;0.00
1477417318853;994.26;3596.18;4.34;10.17
1477417318919;991.39;3589.76;4.37;7.04
1477417319050;986.76;3578.90;4.41;11.80
1477417319120;985.39;3573.33;4.43;5.74
1477417319186;983.99;3569.49;4.43;4.08
1477417319250;981.98;3562.41;4.47;7.37
1477417319317;980.10;3557.95;4.49;4.84
1477417319519;975.70;3539.98;4.55;18.50
1477417319587;974.54;3533.97;4.60;6.12
1477417319650;973.81;3527.20;4.62;6.81
1477417319721;973.25;3521.76;4.61;5.46
1477417319791;973.08;3515.30;4.62;6.47
1477417319988;970.17;3497.46;4.73;18.07
1477417320055;970.38;3492.99;4.78;4.47
1477417320118;970.63;3487.06;4.78;5.94
1477417320186;971.05;3480.87;4.79;6.21
1477417320252;970.69;3475.18;4.81;5.70
1477417320386;972.65;3463.70;4.88;11.64
1477417320451;973.04;3457.29;4.89;6.43
1477417320517;973.50;3452.00;4.91;5.31
1477417320590;974.37;3445.73;4.93;6.33
1477417320656;975.40;3440.78;4.96;5.05
1477417320787;978.10;3428.60;5.02;12.48
1477417320854;979.80;3422.97;5.04;5.88
1477417320923;982.23;3416.53;5.05;6.88
1477417320990;983.57;3412.04;5.09;4.69
1477417321054;986.36;3406.23;5.11;6.44
1477417321256;992.87;3389.49;5.17;17.96
1477417321322;995.07;3384.82;5.19;5.17
1477417321385;997.63;3378.56;5.23;6.76
1477417321454;999.26;3373.68;5.25;5.14
1477417321524;1002.14;3368.85;5.26;5.62
1477417321653;1007.74;3358.95;5.33;11.37
1477417321719;1011.55;3354.01;5.34;6.24
1477417321788;1014.91;3349.07;5.37;5.97
1477417321858;1018.02;3344.76;5.40;5.31
1477417321925;1021.89;3339.05;5.41;6.90
1477417322123;1033.31;3325.25;5.48;17.92
1477417322194;1036.32;3320.08;5.52;5.97
1477417322257;1040.38;3316.17;5.56;5.64
1477417322319;1045.45;3311.68;5.61;6.77
1477417322526;1058.86;3299.78;5.67;17.93
1477417322589;1062.39;3296.81;5.67;4.62
1477417322653;1068.47;3293.05;5.70;7.14
1477417322721;1072.45;3289.92;5.72;5.07
1477417322792;1077.17;3285.57;5.76;6.42
1477417322923;1086.74;3279.17;5.80;11.51
1477417322988;1091.92;3275.67;5.83;6.26
1477417323054;1097.66;3272.32;5.86;6.64
1477417323123;1101.73;3269.53;5.87;4.94
1477417323192;1107.47;3267.05;5.89;6.25
1477417323322;1117.71;3261.55;5.95;11.62
1477417323388;1123.65;3259.01;5.98;6.46
1477417323460;1128.16;3257.09;6.00;4.91
1477417323525;1134.26;3254.30;6.02;6.70
1477417323588;1139.58;3252.09;6.02;5.77
1477417323788;1140.57;3252.20;6.04;0.00
1477417323855;1139.70;3252.63;6.02;0.00
1477417323922;1140.17;3252.48;6.03;0.00
1477417323992;1140.11;3252.15;6.02;0.00
1477417324059;1140.11;3252.15;6.02;0.00
1477417324191;1139.91;3252.21;6.02;0.00
1477417324259;1140.17;3252.48;6.03;0.00
1477417324329;1140.11;3252.15;6.02;0.00
1477417324395;1140.11;3252.15;6.02;0.00
1477417324458;1140.11;3252.15;6.02;0.00
1477417324662;1139.91;3252.21;6.02;0.00
1477417324726;1140.17;3252.48;6.03;0.00
1477417324791;1140.11;3252.15;6.02;0.00
1477417324856;1140.11;3252.15;6.02;0.00
1477417324928;1140.11;3252.15;6.02;0.00
1477417325061;1140.17;3252.48;6.03;0.00
1477417325125;1140.11;3252.15;6.02;0.00
1477417325193;1139.91;3252.21;6.02;0.00
1477417325264;1140.11;3252.15;6.02;0.00
1477417325327;1140.11;3252.15;6.02;0.00
1477417325530;1140.17;3252.48;6.03;0.00
1477417325598;1140.17;3252.48;6.03;0.00
1477417325659;1140.17;3252.48;6.03;0.00
1477417325725;1140.17;3252.48;6.03;0.00
1477417325797;1139.91;3252.21;6.02;0.00
1477417325929;1140.11;3252.15;6.02;0.00
1477417325992;1140.11;3252.15;6.02;0.00
1477417326056;1140.11;3252.15;6.02;0.00
1477417326128;1140.11;3252.15;6.02;0.00
1477417326188;1140.11;3252.15;6.02;0.00
1477417326326;1140.11;3252.15;6.02;0.00
1477417326385;1140.11;3252.15;6.02;0.00
1477417326458;1140.34;3252.27;6.04;0.00
1477417326529;1140.11;3252.15;6.02;0.00
1477417326590;1140.11;3252.15;6.02;0.00
1477417326655;1140.11;3252.15;6.02;0.00
1477417326725;1140.11;3252.15;6.02;0.00
1477417326792;1140.11;3252.15;6.02;0.00
1477417326857;1140.11;3252.15;6.02;0.00
1477417326927;1140.17;3252.48;6.03;0.00
1477417326994;1140.17;3252.48;6.03;0.00
1477417327197;1140.11;3252.15;6.02;0.00
1477417327261;1140.11;3252.15;6.02;0.00
1477417327322;1140.11;3252.15;6.02;0.00
1477417327395;1140.11;3252.15;6.02;0.00
1477417327462;1140.27;3251.95;6.04;0.00
1477417327592;1140.11;3252.15;6.02;0.00
1477417327663;1140.11;3252.15;6.02;0.00
1477417327724;1140.11;3252.15;6.02;0.00
1477417327789;1140.17;3252.48;6.03;0.00
1477417327860;1140.11;3252.15;6.02;0.00
1477417327990;1140.11;3252.15;6.02;0.00
1477417328066;1140.11;3252.15;6.02;0.00
1477417328128;1140.11;3252.15;6.02;0.00
1477417328188;1140.11;3252.15;6.02;0.00
1477417328262;1140.17;3252.48;6.03;0.00
1477417328459;1140.17;3252.48;6.03;0.00
1477417328530;1140.11;3252.15;6.02;0.00
1477417328588;1140.11;3252.15;6.02;0.00
1477417328657;1140.11;3252.15;6.02;0.00
1477417328732;1140.11;3252.15;6.02;0.00
1477417328859;1140.53;3251.86;6.03;0.00
1477417328928;1151.37;3249.04;6.06;11.20
1477417329001;1156.73;3247.33;6.09;5.62
1477417329058;1160.83;3246.61;6.10;4.17
1477417329127;1169.37;3244.19;6.13;8.87
1477417329260;1180.62;3241.07;6.18;11.67
1477417329328;1187.00;3239.64;6.21;6.54
1477417329397;1191.29;3238.79;6.22;4.37
1477417329458;1198.45;3237.92;6.25;7.21
1477417329524;1204.10;3236.76;0.00;5.76
1477417329673;1215.31;3235.16;0.05;11.33
1477417329724;1220.72;3235.00;0.06;5.40
1477417329804;1227.08;3235.17;0.08;6.37
1477417329863;1233.52;3235.36;0.09;6.44
1477417329930;1240.11;3235.04;0.14;6.59
1477417330125;1257.87;3236.37;0.20;17.81
1477417330204;1264.14;3236.63;0.23;6.27
1477417330267;1269.32;3236.94;0.25;5.19
1477417330333;1275.82;3238.11;0.27;6.60
1477417330393;1282.08;3239.20;0.29;6.36
1477417330538;1293.60;3242.18;0.33;11.90
1477417330597;1299.53;3243.23;0.36;6.03
1477417330663;1305.35;3245.30;0.38;6.18
1477417330731;1312.30;3247.07;0.42;7.17
1477417330795;1317.56;3248.68;0.44;5.50
1477417330993;1334.41;3254.41;0.52;17.80
1477417331060;1340.08;3256.68;0.55;6.11
1477417331135;1345.86;3258.29;0.56;5.99
1477417331199;1350.73;3260.76;0.56;5.47
1477417331266;1357.16;3263.88;0.61;7.14
1477417331400;1367.04;3268.81;0.63;11.04
1477417331460;1372.19;3272.31;0.67;6.22
1477417331529;1377.80;3274.99;0.69;6.22
1477417331602;1382.96;3278.43;0.71;6.20
1477417331661;1388.15;3282.35;0.75;6.50
1477417331799;1398.15;3289.28;0.80;12.16
1477417331869;1402.80;3293.23;0.85;6.11
1477417331929;1406.96;3297.28;0.86;5.80
1477417331999;1411.17;3300.89;0.88;5.54
1477417332068;1416.71;3304.35;0.93;6.53
1477417332206;1425.04;3312.33;0.95;11.54
1477417332271;1428.63;3316.09;0.95;5.20
1477417332328;1432.85;3321.25;1.00;6.67
1477417332396;1436.86;3324.80;1.00;5.36
1477417332466;1441.13;3329.51;1.04;6.35
1477417332668;1452.48;3343.27;1.13;17.84
1477417332734;1455.56;3348.40;1.15;5.98
1477417332802;1459.94;3352.49;1.15;5.99
1477417332869;1462.82;3358.53;1.18;6.69
1477417332936;1465.73;3362.96;1.21;5.30
1477417333066;1471.55;3372.96;1.25;11.57
1477417333140;1474.67;3377.82;1.28;5.78
1477417333199;1476.61;3382.89;1.28;5.42
1477417333265;1479.58;3389.01;1.32;6.81
1477417333334;1481.33;3394.24;1.33;5.52
1477417333477;1486.12;3406.15;1.37;12.84
1477417333534;1487.14;3411.32;1.39;5.26
1477417333606;1489.45;3417.31;1.42;6.43
1477417333663;1491.04;3422.90;1.43;5.81
1477417333738;1491.75;3424.17;1.43;0.00
1477417333933;1490.39;3421.84;1.42;2.70
1477417334006;1490.43;3422.06;1.42;0.00
1477417334072;1490.35;3421.63;1.42;0.00
1477417334135;1490.39;3421.84;1.42;0.00
1477417334201;1490.43;3422.06;1.42;0.00
1477417334332;1490.43;3422.06;1.42;0.00
1477417334407;1490.39;3421.84;1.42;0.00
1477417334474;1490.67;3421.80;1.43;0.00
1477417334534;1490.43;3422.06;1.42;0.00
1477417334600;1490.39;3421.84;1.42;0.00
1477417334802;1490.70;3422.03;1.43;0.00
1477417334871;1490.70;3422.03;1.43;0.00
1477417334944;1490.43;3422.06;1.42;0.00
1477417335003;1490.43;3422.06;1.42;0.00
1477417335073;1490.70;3422.03;1.43;0.00
1477417335200;1490.43;3422.06;1.42;0.00
1477417335270;1490.39;3421.84;1.42;0.00
1477417335342;1490.70;3422.03;1.43;0.00
1477417335403;1490.43;3422.06;1.42;0.00
1477417335470;1490.43;3422.06;1.42;0.00
1477417335611;1490.43;3422.06;1.42;0.00
1477417335672;1490.39;3421.84;1.42;0.00
1477417335739;1490.39;3421.84;1.42;0.00
1477417335807;1490.43;3422.06;1.42;0.00
1477417335870;1490.43;3422.06;1.42;0.00
1477417336067;1490.43;3422.06;1.42;0.00
1477417336137;1490.70;3422.03;1.43;0.00
1477417336206;1490.43;3422.06;1.42;0.00
1477417336272;1490.43;3422.06;1.42;0.00
1477417336342;1490.39;3421.84;1.42;0.00
1477417336476;1490.43;3422.06;1.42;0.00
1477417336539;1490.39;3421.84;1.42;0.00
1477417336676;1490.43;3422.06;1.42;0.00
1477417336735;1490.70;3422.03;1.43;0.00
1477417336803;1490.43;3422.06;1.42;0.00
1477417336880;1490.70;3422.03;1.43;0.00
1477417336937;1490.70;3422.03;1.43;0.00
1477417337004;1490.70;3422.03;1.43;0.00
1477417337073;1490.43;3422.06;1.42;0.00
1477417337142;1490.43;3422.06;1.42;0.00
1477417337204;1490.43;3422.06;1.42;0.00
1477417337343;1490.43;3422.06;1.42;0.00
1477417337403;1490.39;3421.84;1.42;0.00
1477417337475;1490.43;3422.06;1.42;0.00
1477417337545;1490.39;3421.84;1.42;0.00
1477417337605;1490.70;3422.03;1.43;0.00
1477417337742;1490.70;3422.03;1.43;0.00
1477417337815;1490.43;3422.06;1.42;0.00
1477417337873;1490.70;3422.03;1.43;0.00
1477417337941;1490.43;3422.06;1.42;0.00
1477417338014;1490.70;3422.03;1.43;0.00
1477417338144;1490.67;3421.80;1.43;0.00
1477417338214;1490.70;3422.03;1.43;0.00
1477417338272;1490.43;3422.06;1.42;0.00
1477417338340;1490.43;3422.06;1.42;0.00
1477417338413;1490.43;3422.06;1.42;0.00
1477417338613;1490.43;3422.06;1.42;0.00
1477417338677;1490.43;3422.06;1.42;0.00
1477417338745;1490.43;3422.06;1.42;0.00
1477417338812;1490.70;3422.03;1.43;0.00
1477417338879;1490.43;3422.06;1.42;0.00
1477417339007;1494.21;3435.28;1.47;13.74
1477417339081;1494.32;3436.94;1.49;0.00
1477417339141;1495.73;3443.58;1.50;6.78
1477417339211;1498.24;3451.44;1.55;8.25
1477417339276;1498.50;3452.81;1.55;0.00
1477417339417;1499.65;3466.00;1.59;13.24
1477417339480;1500.81;3473.00;1.61;7.09
1477417339548;1501.77;3479.52;1.65;6.59
1477417339607;1502.25;3484.33;1.68;4.84
1477417339676;1502.58;3490.66;1.68;6.34
1477417339876;1502.94;3508.13;1.75;17.47
1477417339944;1502.17;3514.13;1.77;6.05
1477417340012;1501.78;3519.39;1.80;5.27
1477417340078;1500.87;3525.94;1.81;6.62
1477417340145;1500.23;3531.09;1.83;5.19
1477417340274;1498.44;3543.17;1.87;12.21
1477417340350;1497.24;3549.00;1.90;5.96
1477417340417;1496.46;3554.70;1.93;5.75
1477417340478;1495.22;3560.08;1.96;5.52
1477417340544;1493.17;3565.93;1.98;6.20
1477417340684;1490.47;3576.62;2.01;11.03
1477417340745;1488.29;3583.04;2.05;6.78
1477417340818;1486.69;3586.73;2.06;4.02
1477417340881;1484.63;3592.61;2.08;6.23
1477417340947;1481.79;3598.10;2.11;6.19
1477417341144;1474.05;3614.02;2.16;17.70
1477417341211;1471.94;3619.90;2.19;6.24
1477417341287;1468.85;3624.71;2.21;5.72
1477417341348;1465.63;3630.01;2.25;6.20
1477417341414;1462.05;3634.95;2.25;6.10
1477417341556;1455.75;3645.25;2.30;12.08
1477417341615;1452.22;3649.02;2.31;5.16
1477417341681;1447.37;3653.97;2.36;6.93
1477417341755;1444.85;3658.04;2.40;4.79
1477417341810;1441.07;3662.24;2.40;5.65
1477417341956;1432.31;3671.37;2.45;12.66
1477417342011;1429.29;3674.39;2.47;4.26
1477417342082;1424.43;3679.92;2.49;7.37
1477417342148;1420.28;3683.51;2.51;5.48
1477417342211;1415.65;3687.90;2.54;6.39
1477417342282;1411.07;3691.63;2.57;5.90
1477417342417;1402.33;3698.67;2.60;11.22
1477417342478;1397.00;3702.40;2.61;6.51
1477417342552;1392.71;3705.19;2.66;5.11
1477417342618;1387.13;3708.47;2.66;6.47
1477417342681;1382.40;3711.82;2.68;5.80
1477417342818;1371.90;3718.07;2.73;12.22
1477417342879;1368.03;3720.29;2.74;4.46
1477417342952;1361.36;3723.91;2.79;7.59
1477417343016;1355.39;3725.92;2.79;6.31
1477417343084;1350.71;3728.34;2.81;5.26
1477417343224;1340.05;3732.67;2.84;11.50
1477417343288;1333.57;3735.43;2.88;7.05
1477417343347;1328.70;3737.45;2.89;5.27
1477417343416;1323.29;3739.46;2.93;5.78
1477417343485;1316.98;3741.25;2.94;6.56
1477417343690;1299.97;3745.50;3.01;17.53
1477417343748;1295.55;3746.00;3.02;4.45
1477417343814;1295.59;3746.21;3.02;0.00
1477417343886;1296.54;3745.91;3.02;0.00
1477417343958;1296.03;3746.17;3.02;0.00
1477417344083;1296.28;3745.93;3.03;0.00
1477417344155;1296.28;3745.93;3.03;0.00
1477417344216;1296.28;3745.93;3.03;0.00
1477417344282;1296.28;3745.93;3.03;0.00
1477417344357;1297.35;3745.93;3.02;0.00
1477417344551;1296.54;3745.91;3.02;0.00
1477417344626;1296.54;3745.91;3.02;0.00
1477417344687;1296.54;3745.91;3.02;0.00
1477417344756;1296.54;3745.91;3.02;0.00
1477417344820;1296.54;3745.91;3.02;0.00
1477417344950;1296.54;3745.91;3.02;0.00
1477417345022;1296.54;3745.91;3.02;0.00
1477417345085;1296.54;3745.91;3.02;0.00
1477417345150;1296.54;3745.91;3.02;0.00
1477417345219;1296.54;3745.91;3.02;0.00
1477417345360;1296.54;3745.91;3.02;0.00
1477417345426;1296.54;3745.91;3.02;0.00
1477417345490;1296.54;3745.91;3.02;0.00
1477417345550;1296.54;3745.91;3.02;0.00
1477417345624;1296.54;3745.91;3.02;0.00
1477417345819;1296.54;3745.91;3.02;0.00
1477417345891;1296.54;3745.91;3.02;0.00
1477417345952;1296.54;3745.91;3.02;0.00
1477417346024;1296.54;3745.91;3.02;0.00
1477417346087;1296.54;3745.91;3.02;0.00
1477417346223;1296.54;3745.91;3.02;0.00
1477417346291;1296.54;3745.91;3.02;0.00
1477417346358;1296.54;3745.91;3.02;0.00
1477417346418;1296.54;3745.91;3.02;0.00
1477417346486;1296.54;3745.91;3.02;0.00
1477417346688;1296.54;3745.91;3.02;0.00
1477417346756;1296.54;3745.91;3.02;0.00
1477417346823;1296.54;3745.91;3.02;0.00
1477417346888;1296.54;3745.91;3.02;0.00
1477417346959;1296.54;3745.91;3.02;0.00
1477417347088;1296.54;3745.91;3.02;0.00
1477417347160;1296.54;3745.91;3.02;0.00
1477417347226;1296.54;3745.91;3.02;0.00
1477417347287;1296.54;3745.91;3.02;0.00
1477417347355;1296.54;3745.91;3.02;0.00
1477417347490;1296.54;3745.91;3.02;0.00
1477417347558;1296.54;3745.91;3.02;0.00
1477417347625;1296.54;3745.91;3.02;0.00
1477417347692;1296.54;3745.91;3.02;0.00
1477417347756;1296.54;3745.91;3.02;0.00
1477417347954;1296.54;3745.91;3.02;0.00
1477417348025;1296.54;3745.91;3.02;0.00
1477417348096;1296.54;3745.91;3.02;0.00
1477417348157;1296.54;3745.91;3.02;0.00
1477417348222;1296.54;3745.91;3.02;0.00
1477417348360;1296.54;3745.91;3.02;0.00
1477417348426;1296.54;3745.91;3.02;0.00
1477417348493;1296.54;3745.91;3.02;0.00
1477417348561;1296.54;3745.91;3.02;0.00
1477417348622;1296.54;3745.91;3.02;0.00
1477417348770;1296.54;3745.91;3.02;0.00
1477417348822;1296.54;3745.91;3.02;0.00
1477417348890;1296.54;3745.91;3.02;0.00
1477417348959;1296.54;3745.91;3.02;0.00
1477417349024;1292.76;3746.34;3.02;3.80
1477417349229;1273.31;3749.50;3.10;19.71
1477417349293;1265.32;3749.50;3.12;7.99
1477417349360;1258.74;3750.41;3.14;6.65
1477417349427;1253.30;3750.93;3.15;5.47
1477417349490;1247.89;3751.10;3.19;5.41
1477417349635;1235.79;3750.21;3.21;12.13
1477417349690;1228.97;3750.00;3.24;6.83
1477417349761;1222.98;3749.51;3.26;6.01
1477417349826;1217.56;3749.55;3.28;5.42
1477417349898;1211.10;3749.18;3.32;6.46
1477417350096;1192.52;3747.22;3.39;18.69
1477417350158;1186.00;3746.16;3.41;6.61
1477417350231;1180.36;3745.62;3.41;5.67
1477417350298;1174.14;3744.25;3.45;6.36
1477417350360;1168.85;3742.96;3.47;5.44
1477417350496;1156.49;3739.35;3.51;12.88
1477417350560;1152.04;3737.80;3.52;4.71
1477417350628;1146.35;3735.62;3.54;6.10
1477417350695;1140.20;3732.55;3.57;6.88
1477417350763;1134.39;3731.11;3.60;5.98
1477417350964;1117.85;3723.52;3.65;18.20
1477417351026;1112.19;3719.79;3.69;6.78
1477417351098;1106.16;3717.19;3.70;6.56
1477417351164;1101.45;3714.17;3.73;5.60
1477417351225;1096.15;3711.38;3.75;5.99
1477417351432;1081.48;3701.82;3.81;17.51
1477417351499;1077.18;3698.27;3.84;5.57
1477417351564;1071.58;3695.07;3.86;6.45
1477417351635;1067.54;3690.68;3.92;5.97
1477417351694;1063.71;3686.86;3.93;5.40
1477417351836;1053.10;3679.12;4.00;13.14
1477417351897;1049.22;3674.89;4.00;5.74
1477417351963;1045.05;3670.47;4.04;6.08
1477417352030;1040.91;3666.15;4.05;5.98
1477417352093;1036.97;3661.81;4.06;5.86
1477417352239;1029.35;3653.32;4.11;11.42
1477417352299;1025.34;3648.21;4.13;6.49
1477417352366;1022.18;3643.25;4.15;5.88
1477417352429;1019.01;3638.15;4.17;6.01
1477417352502;1015.47;3633.15;4.19;6.13
1477417352698;1006.48;3617.35;4.26;18.18
1477417352763;1002.93;3613.06;4.31;5.57
1477417352835;1000.12;3606.61;4.32;7.04
1477417352898;997.58;3602.11;4.33;5.17
1477417352968;995.79;3597.20;4.37;5.22
1477417353104;991.04;3586.69;4.40;11.54
1477417353168;988.03;3579.87;4.42;7.45
1477417353232;986.78;3575.22;4.44;4.81
1477417353297;985.01;3570.04;4.45;5.48
1477417353365;982.77;3563.82;4.49;6.61
1477417353504;979.29;3552.51;4.52;11.83
1477417353569;978.18;3546.38;4.55;6.22
1477417353630;976.57;3540.42;4.59;6.18
1477417353703;975.80;3534.57;4.60;5.90
1477417353769;974.12;3527.97;4.62;6.81
1477417353966;973.94;3525.50;4.66;2.48
1477417354034;973.94;3525.50;4.66;0.00
1477417354103;973.71;3525.50;4.66;0.00
1477417354169;973.94;3525.50;4.66;0.00
1477417354235;973.94;3525.50;4.66;0.00
1477417354369;973.94;3525.50;4.66;0.00
1477417354435;973.71;3525.50;4.66;0.00
1477417354501;974.19;3525.50;4.66;0.00
1477417354569;973.94;3525.50;4.66;0.00
1477417354641;973.94;3525.50;4.66;0.00
1477417354833;974.19;3525.50;4.66;0.00
1477417354905;973.94;3525.50;4.66;0.00
1477417354967;973.94;3525.50;4.66;0.00
1477417355035;973.96;3525.50;4.66;0.00
1477417355101;973.94;3525.50;4.66;0.00
1477417355241;973.94;3525.50;4.66;0.00
1477417355305;974.19;3525.50;4.66;0.00
1477417355371;974.19;3525.50;4.66;0.00
1477417355433;973.94;3525.50;4.66;0.00
1477417355500;973.94;3525.50;4.66;0.00
1477417355702;973.94;3525.50;4.66;0.00
1477417355769;973.94;3525.50;4.66;0.00
1477417355842;974.19;3525.50;4.66;0.00
1477417355903;973.94;3525.50;4.66;0.00
1477417355970;973.71;3525.50;4.66;0.00
1477417356103;973.94;3525.50;4.66;0.00
1477417356172;973.94;3525.50;4.66;0.00
1477417356239;973.94;3525.50;4.66;0.00
1477417356301;973.71;3525.50;4.66;0.00
1477417356368;973.94;3525.50;4.66;0.00
1477417356569;973.94;3525.50;4.66;0.00
1477417356639;973.94;3525.50;4.66;0.00
1477417356707;973.94;3525.50;4.66;0.00
